country,variable,percentile,year,value
US,sptinc999i,p90p100,2002,0.442
US,sptinc999i,p90p100,2003,0.4427
US,sptinc999i,p90p100,2004,0.4495
US,sptinc999i,p90p100,2005,0.4605
US,sptinc999i,p90p100,2006,0.4666
US,sptinc999i,p90p100,2007,0.4635
US,sptinc999i,p90p100,2008,0.459
US,sptinc999i,p90p100,2009,0.4482
US,sptinc999i,p90p100,2010,0.4608
US,sptinc999i,p90p100,2011,0.4673
US,sptinc999i,p90p100,2012,0.4781
US,sptinc999i,p90p100,2013,0.4711
US,sptinc999i,p90p100,2014,0.478
US,sptinc999i,p90p100,2015,0.4769
US,sptinc999i,p90p100,2016,0.4757
US,sptinc999i,p90p100,2017,0.4769
US,sptinc999i,p90p100,2018,0.48
US,sptinc999i,p90p100,2019,0.4787
US-AK,sptinc992t,p90p100,2000,0.3443
US-AK,sptinc992t,p90p100,2001,0.3355
US-AK,sptinc992t,p90p100,2002,0.3304
US-AK,sptinc992t,p90p100,2003,0.3337
US-AK,sptinc992t,p90p100,2004,0.3397
US-AK,sptinc992t,p90p100,2005,0.3382
US-AK,sptinc992t,p90p100,2006,0.35
US-AK,sptinc992t,p90p100,2007,0.3527
US-AK,sptinc992t,p90p100,2008,0.3507
US-AK,sptinc992t,p90p100,2009,0.3452
US-AK,sptinc992t,p90p100,2010,0.3249
US-AK,sptinc992t,p90p100,2011,0.3214
US-AK,sptinc992t,p90p100,2012,0.3332
US-AK,sptinc992t,p90p100,2013,0.3309
US-AK,sptinc992t,p90p100,2014,0.3403
US-AK,sptinc992t,p90p100,2015,0.3452
US-AK,sptinc992t,p90p100,2016,0.3363
US-AK,sptinc992t,p90p100,2017,0.3408
US-AK,sptinc992t,p90p100,2018,0.3514
US-AL,sptinc992t,p90p100,2000,0.4182
US-AL,sptinc992t,p90p100,2001,0.4184
US-AL,sptinc992t,p90p100,2002,0.4235
US-AL,sptinc992t,p90p100,2003,0.4298
US-AL,sptinc992t,p90p100,2004,0.4331
US-AL,sptinc992t,p90p100,2005,0.454
US-AL,sptinc992t,p90p100,2006,0.4815
US-AL,sptinc992t,p90p100,2007,0.4731
US-AL,sptinc992t,p90p100,2008,0.4656
US-AL,sptinc992t,p90p100,2009,0.4474
US-AL,sptinc992t,p90p100,2010,0.4641
US-AL,sptinc992t,p90p100,2011,0.463
US-AL,sptinc992t,p90p100,2012,0.467
US-AL,sptinc992t,p90p100,2013,0.4362
US-AL,sptinc992t,p90p100,2014,0.4597
US-AL,sptinc992t,p90p100,2015,0.4616
US-AL,sptinc992t,p90p100,2016,0.4791
US-AL,sptinc992t,p90p100,2017,0.4772
US-AL,sptinc992t,p90p100,2018,0.4756
US-AR,sptinc992t,p90p100,2000,0.4112
US-AR,sptinc992t,p90p100,2001,0.4037
US-AR,sptinc992t,p90p100,2002,0.4146
US-AR,sptinc992t,p90p100,2003,0.4142
US-AR,sptinc992t,p90p100,2004,0.4209
US-AR,sptinc992t,p90p100,2005,0.426
US-AR,sptinc992t,p90p100,2006,0.4288
US-AR,sptinc992t,p90p100,2007,0.4318
US-AR,sptinc992t,p90p100,2008,0.4466
US-AR,sptinc992t,p90p100,2009,0.4661
US-AR,sptinc992t,p90p100,2010,0.4695
US-AR,sptinc992t,p90p100,2011,0.4713
US-AR,sptinc992t,p90p100,2012,0.4834
US-AR,sptinc992t,p90p100,2013,0.464
US-AR,sptinc992t,p90p100,2014,0.4662
US-AR,sptinc992t,p90p100,2015,0.4641
US-AR,sptinc992t,p90p100,2016,0.4799
US-AR,sptinc992t,p90p100,2017,0.5147
US-AR,sptinc992t,p90p100,2018,0.4942
US-AZ,sptinc992t,p90p100,2000,0.4613
US-AZ,sptinc992t,p90p100,2001,0.44
US-AZ,sptinc992t,p90p100,2002,0.4306
US-AZ,sptinc992t,p90p100,2003,0.4411
US-AZ,sptinc992t,p90p100,2004,0.4782
US-AZ,sptinc992t,p90p100,2005,0.5086
US-AZ,sptinc992t,p90p100,2006,0.5041
US-AZ,sptinc992t,p90p100,2007,0.4859
US-AZ,sptinc992t,p90p100,2008,0.4661
US-AZ,sptinc992t,p90p100,2009,0.4714
US-AZ,sptinc992t,p90p100,2010,0.4894
US-AZ,sptinc992t,p90p100,2011,0.4913
US-AZ,sptinc992t,p90p100,2012,0.4975
US-AZ,sptinc992t,p90p100,2013,0.4868
US-AZ,sptinc992t,p90p100,2014,0.4838
US-AZ,sptinc992t,p90p100,2015,0.4917
US-AZ,sptinc992t,p90p100,2016,0.491
US-AZ,sptinc992t,p90p100,2017,0.5106
US-AZ,sptinc992t,p90p100,2018,0.5082
US-CA,sptinc992t,p90p100,2000,0.555
US-CA,sptinc992t,p90p100,2001,0.4701
US-CA,sptinc992t,p90p100,2002,0.448
US-CA,sptinc992t,p90p100,2003,0.4622
US-CA,sptinc992t,p90p100,2004,0.4842
US-CA,sptinc992t,p90p100,2005,0.5066
US-CA,sptinc992t,p90p100,2006,0.502
US-CA,sptinc992t,p90p100,2007,0.5091
US-CA,sptinc992t,p90p100,2008,0.4838
US-CA,sptinc992t,p90p100,2009,0.474
US-CA,sptinc992t,p90p100,2010,0.4954
US-CA,sptinc992t,p90p100,2011,0.4915
US-CA,sptinc992t,p90p100,2012,0.5257
US-CA,sptinc992t,p90p100,2013,0.5067
US-CA,sptinc992t,p90p100,2014,0.517
US-CA,sptinc992t,p90p100,2015,0.5186
US-CA,sptinc992t,p90p100,2016,0.5142
US-CA,sptinc992t,p90p100,2017,0.5243
US-CA,sptinc992t,p90p100,2018,0.5292
US-CO,sptinc992t,p90p100,2000,0.4663
US-CO,sptinc992t,p90p100,2001,0.4184
US-CO,sptinc992t,p90p100,2002,0.4047
US-CO,sptinc992t,p90p100,2003,0.4121
US-CO,sptinc992t,p90p100,2004,0.4462
US-CO,sptinc992t,p90p100,2005,0.4547
US-CO,sptinc992t,p90p100,2006,0.476
US-CO,sptinc992t,p90p100,2007,0.4743
US-CO,sptinc992t,p90p100,2008,0.4528
US-CO,sptinc992t,p90p100,2009,0.4414
US-CO,sptinc992t,p90p100,2010,0.4685
US-CO,sptinc992t,p90p100,2011,0.4763
US-CO,sptinc992t,p90p100,2012,0.4915
US-CO,sptinc992t,p90p100,2013,0.4287
US-CO,sptinc992t,p90p100,2014,0.4442
US-CO,sptinc992t,p90p100,2015,0.4478
US-CO,sptinc992t,p90p100,2016,0.4741
US-CO,sptinc992t,p90p100,2017,0.4708
US-CO,sptinc992t,p90p100,2018,0.4764
US-CT,sptinc992t,p90p100,2000,0.5751
US-CT,sptinc992t,p90p100,2001,0.5353
US-CT,sptinc992t,p90p100,2002,0.4991
US-CT,sptinc992t,p90p100,2003,0.5151
US-CT,sptinc992t,p90p100,2004,0.5471
US-CT,sptinc992t,p90p100,2005,0.5612
US-CT,sptinc992t,p90p100,2006,0.5654
US-CT,sptinc992t,p90p100,2007,0.5969
US-CT,sptinc992t,p90p100,2008,0.5139
US-CT,sptinc992t,p90p100,2009,0.4797
US-CT,sptinc992t,p90p100,2010,0.5176
US-CT,sptinc992t,p90p100,2011,0.513
US-CT,sptinc992t,p90p100,2012,0.5663
US-CT,sptinc992t,p90p100,2013,0.5442
US-CT,sptinc992t,p90p100,2014,0.5592
US-CT,sptinc992t,p90p100,2015,0.5526
US-CT,sptinc992t,p90p100,2016,0.5274
US-CT,sptinc992t,p90p100,2017,0.5653
US-CT,sptinc992t,p90p100,2018,0.5435
US-DC,sptinc992t,p90p100,2000,0.5145
US-DC,sptinc992t,p90p100,2001,0.4815
US-DC,sptinc992t,p90p100,2002,0.4686
US-DC,sptinc992t,p90p100,2003,0.5094
US-DC,sptinc992t,p90p100,2004,0.4932
US-DC,sptinc992t,p90p100,2005,0.5164
US-DC,sptinc992t,p90p100,2006,0.5252
US-DC,sptinc992t,p90p100,2007,0.5429
US-DC,sptinc992t,p90p100,2008,0.518
US-DC,sptinc992t,p90p100,2009,0.523
US-DC,sptinc992t,p90p100,2010,0.4994
US-DC,sptinc992t,p90p100,2011,0.4967
US-DC,sptinc992t,p90p100,2012,0.5531
US-DC,sptinc992t,p90p100,2013,0.518
US-DC,sptinc992t,p90p100,2014,0.5156
US-DC,sptinc992t,p90p100,2015,0.5138
US-DC,sptinc992t,p90p100,2016,0.5008
US-DC,sptinc992t,p90p100,2017,0.5168
US-DC,sptinc992t,p90p100,2018,0.5322
US-DE,sptinc992t,p90p100,2000,0.4004
US-DE,sptinc992t,p90p100,2001,0.3636
US-DE,sptinc992t,p90p100,2002,0.3601
US-DE,sptinc992t,p90p100,2003,0.3745
US-DE,sptinc992t,p90p100,2004,0.4126
US-DE,sptinc992t,p90p100,2005,0.4548
US-DE,sptinc992t,p90p100,2006,0.4357
US-DE,sptinc992t,p90p100,2007,0.433
US-DE,sptinc992t,p90p100,2008,0.4397
US-DE,sptinc992t,p90p100,2009,0.4134
US-DE,sptinc992t,p90p100,2010,0.4167
US-DE,sptinc992t,p90p100,2011,0.4127
US-DE,sptinc992t,p90p100,2012,0.4402
US-DE,sptinc992t,p90p100,2013,0.4231
US-DE,sptinc992t,p90p100,2014,0.4401
US-DE,sptinc992t,p90p100,2015,0.4445
US-DE,sptinc992t,p90p100,2016,0.4607
US-DE,sptinc992t,p90p100,2017,0.454
US-DE,sptinc992t,p90p100,2018,0.4597
US-FL,sptinc992t,p90p100,2000,0.5289
US-FL,sptinc992t,p90p100,2001,0.4951
US-FL,sptinc992t,p90p100,2002,0.4883
US-FL,sptinc992t,p90p100,2003,0.4796
US-FL,sptinc992t,p90p100,2004,0.5477
US-FL,sptinc992t,p90p100,2005,0.5992
US-FL,sptinc992t,p90p100,2006,0.5855
US-FL,sptinc992t,p90p100,2007,0.5691
US-FL,sptinc992t,p90p100,2008,0.5345
US-FL,sptinc992t,p90p100,2009,0.5265
US-FL,sptinc992t,p90p100,2010,0.5241
US-FL,sptinc992t,p90p100,2011,0.5398
US-FL,sptinc992t,p90p100,2012,0.5999
US-FL,sptinc992t,p90p100,2013,0.5711
US-FL,sptinc992t,p90p100,2014,0.5916
US-FL,sptinc992t,p90p100,2015,0.5999
US-FL,sptinc992t,p90p100,2016,0.551
US-FL,sptinc992t,p90p100,2017,0.6687
US-FL,sptinc992t,p90p100,2018,0.6291
US-GA,sptinc992t,p90p100,2000,0.4427
US-GA,sptinc992t,p90p100,2001,0.4261
US-GA,sptinc992t,p90p100,2002,0.4172
US-GA,sptinc992t,p90p100,2003,0.4189
US-GA,sptinc992t,p90p100,2004,0.4342
US-GA,sptinc992t,p90p100,2005,0.4508
US-GA,sptinc992t,p90p100,2006,0.4709
US-GA,sptinc992t,p90p100,2007,0.4731
US-GA,sptinc992t,p90p100,2008,0.4628
US-GA,sptinc992t,p90p100,2009,0.4569
US-GA,sptinc992t,p90p100,2010,0.4649
US-GA,sptinc992t,p90p100,2011,0.4653
US-GA,sptinc992t,p90p100,2012,0.486
US-GA,sptinc992t,p90p100,2013,0.4896
US-GA,sptinc992t,p90p100,2014,0.489
US-GA,sptinc992t,p90p100,2015,0.4835
US-GA,sptinc992t,p90p100,2016,0.4804
US-GA,sptinc992t,p90p100,2017,0.5101
US-GA,sptinc992t,p90p100,2018,0.4943
US-HI,sptinc992t,p90p100,2000,0.3694
US-HI,sptinc992t,p90p100,2001,0.3593
US-HI,sptinc992t,p90p100,2002,0.3483
US-HI,sptinc992t,p90p100,2003,0.3631
US-HI,sptinc992t,p90p100,2004,0.3788
US-HI,sptinc992t,p90p100,2005,0.3958
US-HI,sptinc992t,p90p100,2006,0.3904
US-HI,sptinc992t,p90p100,2007,0.3833
US-HI,sptinc992t,p90p100,2008,0.365
US-HI,sptinc992t,p90p100,2009,0.3659
US-HI,sptinc992t,p90p100,2010,0.3514
US-HI,sptinc992t,p90p100,2011,0.351
US-HI,sptinc992t,p90p100,2012,0.3716
US-HI,sptinc992t,p90p100,2013,0.3762
US-HI,sptinc992t,p90p100,2014,0.3697
US-HI,sptinc992t,p90p100,2015,0.3723
US-HI,sptinc992t,p90p100,2016,0.3836
US-HI,sptinc992t,p90p100,2017,0.3951
US-HI,sptinc992t,p90p100,2018,0.3739
US-IA,sptinc992t,p90p100,2000,0.3565
US-IA,sptinc992t,p90p100,2001,0.3475
US-IA,sptinc992t,p90p100,2002,0.3558
US-IA,sptinc992t,p90p100,2003,0.3657
US-IA,sptinc992t,p90p100,2004,0.36
US-IA,sptinc992t,p90p100,2005,0.3646
US-IA,sptinc992t,p90p100,2006,0.384
US-IA,sptinc992t,p90p100,2007,0.3777
US-IA,sptinc992t,p90p100,2008,0.3768
US-IA,sptinc992t,p90p100,2009,0.3766
US-IA,sptinc992t,p90p100,2010,0.3834
US-IA,sptinc992t,p90p100,2011,0.3833
US-IA,sptinc992t,p90p100,2012,0.4142
US-IA,sptinc992t,p90p100,2013,0.3813
US-IA,sptinc992t,p90p100,2014,0.39
US-IA,sptinc992t,p90p100,2015,0.3871
US-IA,sptinc992t,p90p100,2016,0.3878
US-IA,sptinc992t,p90p100,2017,0.4013
US-IA,sptinc992t,p90p100,2018,0.3831
US-ID,sptinc992t,p90p100,2000,0.4111
US-ID,sptinc992t,p90p100,2001,0.3688
US-ID,sptinc992t,p90p100,2002,0.37
US-ID,sptinc992t,p90p100,2003,0.3821
US-ID,sptinc992t,p90p100,2004,0.4031
US-ID,sptinc992t,p90p100,2005,0.4309
US-ID,sptinc992t,p90p100,2006,0.4606
US-ID,sptinc992t,p90p100,2007,0.4322
US-ID,sptinc992t,p90p100,2008,0.4115
US-ID,sptinc992t,p90p100,2009,0.3983
US-ID,sptinc992t,p90p100,2010,0.4045
US-ID,sptinc992t,p90p100,2011,0.4091
US-ID,sptinc992t,p90p100,2012,0.433
US-ID,sptinc992t,p90p100,2013,0.3921
US-ID,sptinc992t,p90p100,2014,0.411
US-ID,sptinc992t,p90p100,2015,0.4147
US-ID,sptinc992t,p90p100,2016,0.4347
US-ID,sptinc992t,p90p100,2017,0.4278
US-ID,sptinc992t,p90p100,2018,0.4482
US-IL,sptinc992t,p90p100,2000,0.4691
US-IL,sptinc992t,p90p100,2001,0.4373
US-IL,sptinc992t,p90p100,2002,0.4373
US-IL,sptinc992t,p90p100,2003,0.4455
US-IL,sptinc992t,p90p100,2004,0.4625
US-IL,sptinc992t,p90p100,2005,0.4774
US-IL,sptinc992t,p90p100,2006,0.492
US-IL,sptinc992t,p90p100,2007,0.5075
US-IL,sptinc992t,p90p100,2008,0.4923
US-IL,sptinc992t,p90p100,2009,0.4731
US-IL,sptinc992t,p90p100,2010,0.492
US-IL,sptinc992t,p90p100,2011,0.4903
US-IL,sptinc992t,p90p100,2012,0.5157
US-IL,sptinc992t,p90p100,2013,0.4782
US-IL,sptinc992t,p90p100,2014,0.4837
US-IL,sptinc992t,p90p100,2015,0.4887
US-IL,sptinc992t,p90p100,2016,0.4816
US-IL,sptinc992t,p90p100,2017,0.4865
US-IL,sptinc992t,p90p100,2018,0.5038
US-IN,sptinc992t,p90p100,2000,0.3798
US-IN,sptinc992t,p90p100,2001,0.3802
US-IN,sptinc992t,p90p100,2002,0.3883
US-IN,sptinc992t,p90p100,2003,0.3893
US-IN,sptinc992t,p90p100,2004,0.3948
US-IN,sptinc992t,p90p100,2005,0.4027
US-IN,sptinc992t,p90p100,2006,0.414
US-IN,sptinc992t,p90p100,2007,0.4153
US-IN,sptinc992t,p90p100,2008,0.4045
US-IN,sptinc992t,p90p100,2009,0.4057
US-IN,sptinc992t,p90p100,2010,0.4071
US-IN,sptinc992t,p90p100,2011,0.409
US-IN,sptinc992t,p90p100,2012,0.4183
US-IN,sptinc992t,p90p100,2013,0.3963
US-IN,sptinc992t,p90p100,2014,0.4164
US-IN,sptinc992t,p90p100,2015,0.4205
US-IN,sptinc992t,p90p100,2016,0.4309
US-IN,sptinc992t,p90p100,2017,0.4199
US-IN,sptinc992t,p90p100,2018,0.4206
US-KS,sptinc992t,p90p100,2000,0.3985
US-KS,sptinc992t,p90p100,2001,0.3832
US-KS,sptinc992t,p90p100,2002,0.3986
US-KS,sptinc992t,p90p100,2003,0.398
US-KS,sptinc992t,p90p100,2004,0.4105
US-KS,sptinc992t,p90p100,2005,0.4189
US-KS,sptinc992t,p90p100,2006,0.4264
US-KS,sptinc992t,p90p100,2007,0.4262
US-KS,sptinc992t,p90p100,2008,0.4034
US-KS,sptinc992t,p90p100,2009,0.3978
US-KS,sptinc992t,p90p100,2010,0.4203
US-KS,sptinc992t,p90p100,2011,0.4156
US-KS,sptinc992t,p90p100,2012,0.4223
US-KS,sptinc992t,p90p100,2013,0.4011
US-KS,sptinc992t,p90p100,2014,0.4171
US-KS,sptinc992t,p90p100,2015,0.412
US-KS,sptinc992t,p90p100,2016,0.4158
US-KS,sptinc992t,p90p100,2017,0.4179
US-KS,sptinc992t,p90p100,2018,0.4241
US-KY,sptinc992t,p90p100,2000,0.4034
US-KY,sptinc992t,p90p100,2001,0.4031
US-KY,sptinc992t,p90p100,2002,0.4065
US-KY,sptinc992t,p90p100,2003,0.4171
US-KY,sptinc992t,p90p100,2004,0.4159
US-KY,sptinc992t,p90p100,2005,0.4229
US-KY,sptinc992t,p90p100,2006,0.4333
US-KY,sptinc992t,p90p100,2007,0.4362
US-KY,sptinc992t,p90p100,2008,0.4361
US-KY,sptinc992t,p90p100,2009,0.4337
US-KY,sptinc992t,p90p100,2010,0.444
US-KY,sptinc992t,p90p100,2011,0.4375
US-KY,sptinc992t,p90p100,2012,0.4415
US-KY,sptinc992t,p90p100,2013,0.4352
US-KY,sptinc992t,p90p100,2014,0.4513
US-KY,sptinc992t,p90p100,2015,0.4542
US-KY,sptinc992t,p90p100,2016,0.4639
US-KY,sptinc992t,p90p100,2017,0.455
US-KY,sptinc992t,p90p100,2018,0.475
US-LA,sptinc992t,p90p100,2000,0.4126
US-LA,sptinc992t,p90p100,2001,0.408
US-LA,sptinc992t,p90p100,2002,0.4033
US-LA,sptinc992t,p90p100,2003,0.4025
US-LA,sptinc992t,p90p100,2004,0.4021
US-LA,sptinc992t,p90p100,2005,0.43120000000000003
US-LA,sptinc992t,p90p100,2006,0.479
US-LA,sptinc992t,p90p100,2007,0.3918
US-LA,sptinc992t,p90p100,2008,0.5001
US-LA,sptinc992t,p90p100,2009,0.4289
US-LA,sptinc992t,p90p100,2010,0.4259
US-LA,sptinc992t,p90p100,2011,0.4167
US-LA,sptinc992t,p90p100,2012,0.4705
US-LA,sptinc992t,p90p100,2013,0.457
US-LA,sptinc992t,p90p100,2014,0.4572
US-LA,sptinc992t,p90p100,2015,0.4405
US-LA,sptinc992t,p90p100,2016,0.4702
US-LA,sptinc992t,p90p100,2017,0.4594
US-LA,sptinc992t,p90p100,2018,0.4575
US-MA,sptinc992t,p90p100,2000,0.5899
US-MA,sptinc992t,p90p100,2001,0.4972
US-MA,sptinc992t,p90p100,2002,0.4682
US-MA,sptinc992t,p90p100,2003,0.4828
US-MA,sptinc992t,p90p100,2004,0.4978
US-MA,sptinc992t,p90p100,2005,0.5122
US-MA,sptinc992t,p90p100,2006,0.5179
US-MA,sptinc992t,p90p100,2007,0.535
US-MA,sptinc992t,p90p100,2008,0.4887
US-MA,sptinc992t,p90p100,2009,0.4633
US-MA,sptinc992t,p90p100,2010,0.4987
US-MA,sptinc992t,p90p100,2011,0.5092
US-MA,sptinc992t,p90p100,2012,0.5289
US-MA,sptinc992t,p90p100,2013,0.5105
US-MA,sptinc992t,p90p100,2014,0.5454
US-MA,sptinc992t,p90p100,2015,0.5391
US-MA,sptinc992t,p90p100,2016,0.5345
US-MA,sptinc992t,p90p100,2017,0.5575
US-MA,sptinc992t,p90p100,2018,0.5547
US-MD,sptinc992t,p90p100,2000,0.429
US-MD,sptinc992t,p90p100,2001,0.4033
US-MD,sptinc992t,p90p100,2002,0.3934
US-MD,sptinc992t,p90p100,2003,0.4027
US-MD,sptinc992t,p90p100,2004,0.4151
US-MD,sptinc992t,p90p100,2005,0.4238
US-MD,sptinc992t,p90p100,2006,0.4334
US-MD,sptinc992t,p90p100,2007,0.4356
US-MD,sptinc992t,p90p100,2008,0.4062
US-MD,sptinc992t,p90p100,2009,0.3976
US-MD,sptinc992t,p90p100,2010,0.4034
US-MD,sptinc992t,p90p100,2011,0.4077
US-MD,sptinc992t,p90p100,2012,0.4187
US-MD,sptinc992t,p90p100,2013,0.4184
US-MD,sptinc992t,p90p100,2014,0.426
US-MD,sptinc992t,p90p100,2015,0.4219
US-MD,sptinc992t,p90p100,2016,0.4219
US-MD,sptinc992t,p90p100,2017,0.4286
US-MD,sptinc992t,p90p100,2018,0.4315
US-ME,sptinc992t,p90p100,2000,0.4159
US-ME,sptinc992t,p90p100,2001,0.3851
US-ME,sptinc992t,p90p100,2002,0.3916
US-ME,sptinc992t,p90p100,2003,0.3833
US-ME,sptinc992t,p90p100,2004,0.395
US-ME,sptinc992t,p90p100,2005,0.4085
US-ME,sptinc992t,p90p100,2006,0.4134
US-ME,sptinc992t,p90p100,2007,0.4114
US-ME,sptinc992t,p90p100,2008,0.402
US-ME,sptinc992t,p90p100,2009,0.3967
US-ME,sptinc992t,p90p100,2010,0.4007
US-ME,sptinc992t,p90p100,2011,0.407
US-ME,sptinc992t,p90p100,2012,0.4247
US-ME,sptinc992t,p90p100,2013,0.4146
US-ME,sptinc992t,p90p100,2014,0.4275
US-ME,sptinc992t,p90p100,2015,0.4254
US-ME,sptinc992t,p90p100,2016,0.4415
US-ME,sptinc992t,p90p100,2017,0.4383
US-ME,sptinc992t,p90p100,2018,0.438
US-MI,sptinc992t,p90p100,2000,0.4102
US-MI,sptinc992t,p90p100,2001,0.4014
US-MI,sptinc992t,p90p100,2002,0.4132
US-MI,sptinc992t,p90p100,2003,0.4207
US-MI,sptinc992t,p90p100,2004,0.4248
US-MI,sptinc992t,p90p100,2005,0.4276
US-MI,sptinc992t,p90p100,2006,0.4399
US-MI,sptinc992t,p90p100,2007,0.4571
US-MI,sptinc992t,p90p100,2008,0.4551
US-MI,sptinc992t,p90p100,2009,0.4578
US-MI,sptinc992t,p90p100,2010,0.4762
US-MI,sptinc992t,p90p100,2011,0.4729
US-MI,sptinc992t,p90p100,2012,0.4961
US-MI,sptinc992t,p90p100,2013,0.4839
US-MI,sptinc992t,p90p100,2014,0.4855
US-MI,sptinc992t,p90p100,2015,0.4805
US-MI,sptinc992t,p90p100,2016,0.5034
US-MI,sptinc992t,p90p100,2017,0.4967
US-MI,sptinc992t,p90p100,2018,0.5052
US-MN,sptinc992t,p90p100,2000,0.4253
US-MN,sptinc992t,p90p100,2001,0.407
US-MN,sptinc992t,p90p100,2002,0.4077
US-MN,sptinc992t,p90p100,2003,0.4105
US-MN,sptinc992t,p90p100,2004,0.4143
US-MN,sptinc992t,p90p100,2005,0.4283
US-MN,sptinc992t,p90p100,2006,0.4384
US-MN,sptinc992t,p90p100,2007,0.4438
US-MN,sptinc992t,p90p100,2008,0.4383
US-MN,sptinc992t,p90p100,2009,0.4303
US-MN,sptinc992t,p90p100,2010,0.4492
US-MN,sptinc992t,p90p100,2011,0.4389
US-MN,sptinc992t,p90p100,2012,0.458
US-MN,sptinc992t,p90p100,2013,0.4279
US-MN,sptinc992t,p90p100,2014,0.4456
US-MN,sptinc992t,p90p100,2015,0.445
US-MN,sptinc992t,p90p100,2016,0.4436
US-MN,sptinc992t,p90p100,2017,0.447
US-MN,sptinc992t,p90p100,2018,0.4543
US-MO,sptinc992t,p90p100,2000,0.4211
US-MO,sptinc992t,p90p100,2001,0.4109
US-MO,sptinc992t,p90p100,2002,0.4066
US-MO,sptinc992t,p90p100,2003,0.4078
US-MO,sptinc992t,p90p100,2004,0.4095
US-MO,sptinc992t,p90p100,2005,0.4264
US-MO,sptinc992t,p90p100,2006,0.4371
US-MO,sptinc992t,p90p100,2007,0.449
US-MO,sptinc992t,p90p100,2008,0.4522
US-MO,sptinc992t,p90p100,2009,0.4211
US-MO,sptinc992t,p90p100,2010,0.4389
US-MO,sptinc992t,p90p100,2011,0.4435
US-MO,sptinc992t,p90p100,2012,0.4589
US-MO,sptinc992t,p90p100,2013,0.4485
US-MO,sptinc992t,p90p100,2014,0.4547
US-MO,sptinc992t,p90p100,2015,0.4589
US-MO,sptinc992t,p90p100,2016,0.4589
US-MO,sptinc992t,p90p100,2017,0.4497
US-MO,sptinc992t,p90p100,2018,0.4748
US-MS,sptinc992t,p90p100,2000,0.4041
US-MS,sptinc992t,p90p100,2001,0.4052
US-MS,sptinc992t,p90p100,2002,0.4117
US-MS,sptinc992t,p90p100,2003,0.418
US-MS,sptinc992t,p90p100,2004,0.4007
US-MS,sptinc992t,p90p100,2005,0.4236
US-MS,sptinc992t,p90p100,2006,0.4543
US-MS,sptinc992t,p90p100,2007,0.4232
US-MS,sptinc992t,p90p100,2008,0.4403
US-MS,sptinc992t,p90p100,2009,0.4302
US-MS,sptinc992t,p90p100,2010,0.4571
US-MS,sptinc992t,p90p100,2011,0.4252
US-MS,sptinc992t,p90p100,2012,0.4474
US-MS,sptinc992t,p90p100,2013,0.4481
US-MS,sptinc992t,p90p100,2014,0.445
US-MS,sptinc992t,p90p100,2015,0.4517
US-MS,sptinc992t,p90p100,2016,0.4683
US-MS,sptinc992t,p90p100,2017,0.454
US-MS,sptinc992t,p90p100,2018,0.4568
US-MT,sptinc992t,p90p100,2000,0.4148
US-MT,sptinc992t,p90p100,2001,0.4113
US-MT,sptinc992t,p90p100,2002,0.4156
US-MT,sptinc992t,p90p100,2003,0.4063
US-MT,sptinc992t,p90p100,2004,0.4091
US-MT,sptinc992t,p90p100,2005,0.4173
US-MT,sptinc992t,p90p100,2006,0.4357
US-MT,sptinc992t,p90p100,2007,0.4367
US-MT,sptinc992t,p90p100,2008,0.4219
US-MT,sptinc992t,p90p100,2009,0.4288
US-MT,sptinc992t,p90p100,2010,0.4186
US-MT,sptinc992t,p90p100,2011,0.4123
US-MT,sptinc992t,p90p100,2012,0.4506
US-MT,sptinc992t,p90p100,2013,0.4145
US-MT,sptinc992t,p90p100,2014,0.4445
US-MT,sptinc992t,p90p100,2015,0.4255
US-MT,sptinc992t,p90p100,2016,0.429
US-MT,sptinc992t,p90p100,2017,0.4394
US-MT,sptinc992t,p90p100,2018,0.445
US-NC,sptinc992t,p90p100,2000,0.4206
US-NC,sptinc992t,p90p100,2001,0.4108
US-NC,sptinc992t,p90p100,2002,0.4182
US-NC,sptinc992t,p90p100,2003,0.4245
US-NC,sptinc992t,p90p100,2004,0.4236
US-NC,sptinc992t,p90p100,2005,0.4335
US-NC,sptinc992t,p90p100,2006,0.4442
US-NC,sptinc992t,p90p100,2007,0.4352
US-NC,sptinc992t,p90p100,2008,0.4087
US-NC,sptinc992t,p90p100,2009,0.4108
US-NC,sptinc992t,p90p100,2010,0.43
US-NC,sptinc992t,p90p100,2011,0.4463
US-NC,sptinc992t,p90p100,2012,0.4499
US-NC,sptinc992t,p90p100,2013,0.4487
US-NC,sptinc992t,p90p100,2014,0.464
US-NC,sptinc992t,p90p100,2015,0.4755
US-NC,sptinc992t,p90p100,2016,0.4795
US-NC,sptinc992t,p90p100,2017,0.4797
US-NC,sptinc992t,p90p100,2018,0.5006
US-ND,sptinc992t,p90p100,2000,0.3489
US-ND,sptinc992t,p90p100,2001,0.3524
US-ND,sptinc992t,p90p100,2002,0.363
US-ND,sptinc992t,p90p100,2003,0.3445
US-ND,sptinc992t,p90p100,2004,0.3654
US-ND,sptinc992t,p90p100,2005,0.3623
US-ND,sptinc992t,p90p100,2006,0.3966
US-ND,sptinc992t,p90p100,2007,0.386
US-ND,sptinc992t,p90p100,2008,0.409
US-ND,sptinc992t,p90p100,2009,0.3834
US-ND,sptinc992t,p90p100,2010,0.3939
US-ND,sptinc992t,p90p100,2011,0.4109
US-ND,sptinc992t,p90p100,2012,0.4431
