country,variable,percentile,year,value
AE,sptinc992j,p90p100,2000,0.5438
AE,sptinc992j,p90p100,2001,0.5449
AE,sptinc992j,p90p100,2002,0.5461
AE,sptinc992j,p90p100,2003,0.5475
AE,sptinc992j,p90p100,2004,0.549
AE,sptinc992j,p90p100,2005,0.5508
AE,sptinc992j,p90p100,2006,0.5529
AE,sptinc992j,p90p100,2007,0.5554
AE,sptinc992j,p90p100,2008,0.5584
AE,sptinc992j,p90p100,2009,0.5619
AE,sptinc992j,p90p100,2010,0.5416
AE,sptinc992j,p90p100,2011,0.5219
AE,sptinc992j,p90p100,2012,0.5026
AE,sptinc992j,p90p100,2013,0.4838
AE,sptinc992j,p90p100,2014,0.4858
AE,sptinc992j,p90p100,2015,0.4837
AE,sptinc992j,p90p100,2016,0.4817
AE,sptinc992j,p90p100,2017,0.4797
AE,sptinc992j,p90p100,2018,0.4778
AE,sptinc992j,p90p100,2019,0.4778
AE,sptinc992j,p90p100,2020,0.4778
AE,sptinc992j,p90p100,2021,0.4778
AE,sptinc992j,p90p100,2022,0.4778
AF,sptinc992j,p90p100,2000,0.4194
AF,sptinc992j,p90p100,2001,0.4194
AF,sptinc992j,p90p100,2002,0.4194
AF,sptinc992j,p90p100,2003,0.4194
AF,sptinc992j,p90p100,2004,0.4194
AF,sptinc992j,p90p100,2005,0.4194
AF,sptinc992j,p90p100,2006,0.4194
AF,sptinc992j,p90p100,2007,0.4194
AF,sptinc992j,p90p100,2008,0.4194
AF,sptinc992j,p90p100,2009,0.4081
AF,sptinc992j,p90p100,2010,0.4044
AF,sptinc992j,p90p100,2011,0.3942
AF,sptinc992j,p90p100,2012,0.3876
AF,sptinc992j,p90p100,2013,0.3923
AF,sptinc992j,p90p100,2014,0.3961
AF,sptinc992j,p90p100,2015,0.3987
AF,sptinc992j,p90p100,2016,0.4041
AF,sptinc992j,p90p100,2017,0.4101
AF,sptinc992j,p90p100,2018,0.4101
AF,sptinc992j,p90p100,2019,0.4101
AF,sptinc992j,p90p100,2020,0.4101
AF,sptinc992j,p90p100,2021,0.4194
AF,sptinc992j,p90p100,2022,0.4194
AL,sptinc992j,p90p100,2000,0.3295
AL,sptinc992j,p90p100,2001,0.3327
AL,sptinc992j,p90p100,2002,0.3364
AL,sptinc992j,p90p100,2003,0.3373
AL,sptinc992j,p90p100,2004,0.3338
AL,sptinc992j,p90p100,2005,0.317
AL,sptinc992j,p90p100,2006,0.3161
AL,sptinc992j,p90p100,2007,0.3114
AL,sptinc992j,p90p100,2008,0.3181
AL,sptinc992j,p90p100,2009,0.3178
AL,sptinc992j,p90p100,2010,0.3184
AL,sptinc992j,p90p100,2011,0.2917
AL,sptinc992j,p90p100,2012,0.3216
AL,sptinc992j,p90p100,2013,0.3185
AL,sptinc992j,p90p100,2014,0.3238
AL,sptinc992j,p90p100,2015,0.3282
AL,sptinc992j,p90p100,2016,0.3392
AL,sptinc992j,p90p100,2017,0.3354
AL,sptinc992j,p90p100,2018,0.3289
AL,sptinc992j,p90p100,2019,0.3206
AL,sptinc992j,p90p100,2020,0.3168
AL,sptinc992j,p90p100,2021,0.3204
AL,sptinc992j,p90p100,2022,0.3214
AM,sptinc992j,p90p100,2000,0.4309
AM,sptinc992j,p90p100,2001,0.4231
AM,sptinc992j,p90p100,2002,0.4291
AM,sptinc992j,p90p100,2003,0.4255
AM,sptinc992j,p90p100,2004,0.4567
AM,sptinc992j,p90p100,2005,0.45
AM,sptinc992j,p90p100,2006,0.3777
AM,sptinc992j,p90p100,2007,0.3841
AM,sptinc992j,p90p100,2008,0.3696
AM,sptinc992j,p90p100,2009,0.3637
AM,sptinc992j,p90p100,2010,0.3912
AM,sptinc992j,p90p100,2011,0.3729
AM,sptinc992j,p90p100,2012,0.377
AM,sptinc992j,p90p100,2013,0.3799
AM,sptinc992j,p90p100,2014,0.3916
AM,sptinc992j,p90p100,2015,0.4056
AM,sptinc992j,p90p100,2016,0.3983
AM,sptinc992j,p90p100,2017,0.435
AM,sptinc992j,p90p100,2018,0.4374
AM,sptinc992j,p90p100,2019,0.396
AM,sptinc992j,p90p100,2020,0.396
AM,sptinc992j,p90p100,2021,0.4677
AM,sptinc992j,p90p100,2022,0.4677
AO,sptinc992j,p90p100,2000,0.5803
AO,sptinc992j,p90p100,2001,0.5695
AO,sptinc992j,p90p100,2002,0.5587
AO,sptinc992j,p90p100,2003,0.5478
AO,sptinc992j,p90p100,2004,0.5369
AO,sptinc992j,p90p100,2005,0.526
AO,sptinc992j,p90p100,2006,0.5151
AO,sptinc992j,p90p100,2007,0.5041
AO,sptinc992j,p90p100,2008,0.4932
AO,sptinc992j,p90p100,2009,0.5019
AO,sptinc992j,p90p100,2010,0.5106
AO,sptinc992j,p90p100,2011,0.5193
AO,sptinc992j,p90p100,2012,0.528
AO,sptinc992j,p90p100,2013,0.5367
AO,sptinc992j,p90p100,2014,0.5454
AO,sptinc992j,p90p100,2015,0.5541
AO,sptinc992j,p90p100,2016,0.5628
AO,sptinc992j,p90p100,2017,0.5714
AO,sptinc992j,p90p100,2018,0.5801
AO,sptinc992j,p90p100,2019,0.5801
AO,sptinc992j,p90p100,2020,0.5801
AO,sptinc992j,p90p100,2021,0.5801
AO,sptinc992j,p90p100,2022,0.5801
AR,sptinc992j,p90p100,2000,0.4958
AR,sptinc992j,p90p100,2001,0.5098
AR,sptinc992j,p90p100,2002,0.5198
AR,sptinc992j,p90p100,2003,0.4846
AR,sptinc992j,p90p100,2004,0.4664
AR,sptinc992j,p90p100,2005,0.45
AR,sptinc992j,p90p100,2006,0.4381
AR,sptinc992j,p90p100,2007,0.4576
AR,sptinc992j,p90p100,2008,0.4592
AR,sptinc992j,p90p100,2009,0.427
AR,sptinc992j,p90p100,2010,0.4398
AR,sptinc992j,p90p100,2011,0.4244
AR,sptinc992j,p90p100,2012,0.3937
AR,sptinc992j,p90p100,2013,0.4039
AR,sptinc992j,p90p100,2014,0.4052
AR,sptinc992j,p90p100,2015,0.4297
AR,sptinc992j,p90p100,2016,0.4563
AR,sptinc992j,p90p100,2017,0.43120000000000003
AR,sptinc992j,p90p100,2018,0.4356
AR,sptinc992j,p90p100,2019,0.4639
AR,sptinc992j,p90p100,2020,0.4621
AR,sptinc992j,p90p100,2021,0.4391
AR,sptinc992j,p90p100,2022,0.4391
AR,sptinc999j,p90p100,2015,0.4152
AR,sptinc999j,p90p100,2020,0.4805
AT,sptinc992j,p90p100,2000,0.3491
AT,sptinc992j,p90p100,2001,0.3425
AT,sptinc992j,p90p100,2002,0.3483
AT,sptinc992j,p90p100,2003,0.3614
AT,sptinc992j,p90p100,2004,0.3414
AT,sptinc992j,p90p100,2005,0.3549
AT,sptinc992j,p90p100,2006,0.3748
AT,sptinc992j,p90p100,2007,0.353
AT,sptinc992j,p90p100,2008,0.3553
AT,sptinc992j,p90p100,2009,0.3424
AT,sptinc992j,p90p100,2010,0.3472
AT,sptinc992j,p90p100,2011,0.3386
AT,sptinc992j,p90p100,2012,0.3189
AT,sptinc992j,p90p100,2013,0.3212
AT,sptinc992j,p90p100,2014,0.3408
AT,sptinc992j,p90p100,2015,0.3331
AT,sptinc992j,p90p100,2016,0.3417
AT,sptinc992j,p90p100,2017,0.3338
AT,sptinc992j,p90p100,2018,0.333
AT,sptinc992j,p90p100,2019,0.3288
AT,sptinc992j,p90p100,2020,0.3514
AT,sptinc992j,p90p100,2021,0.3415
AT,sptinc992j,p90p100,2022,0.3419
AU,sptinc992i,p90p100,2000,0.3691
AU,sptinc992i,p90p100,2001,0.3643
AU,sptinc992i,p90p100,2002,0.3745
AU,sptinc992i,p90p100,2003,0.3764
AU,sptinc992i,p90p100,2004,0.3833
AU,sptinc992i,p90p100,2005,0.3901
AU,sptinc992i,p90p100,2006,0.392
AU,sptinc992i,p90p100,2007,0.3929
AU,sptinc992i,p90p100,2008,0.3981
AU,sptinc992i,p90p100,2009,0.4037
AU,sptinc992i,p90p100,2010,0.4017
AU,sptinc992i,p90p100,2011,0.404
AU,sptinc992i,p90p100,2012,0.4036
AU,sptinc992i,p90p100,2013,0.4022
AU,sptinc992i,p90p100,2014,0.4031
AU,sptinc992i,p90p100,2015,0.4029
AU,sptinc992i,p90p100,2016,0.3945
AU,sptinc992i,p90p100,2017,0.4002
AU,sptinc992i,p90p100,2018,0.3907
AU,sptinc992i,p90p100,2019,0.3809
AU,sptinc992j,p90p100,2000,0.3189
AU,sptinc992j,p90p100,2001,0.3171
AU,sptinc992j,p90p100,2002,0.3264
AU,sptinc992j,p90p100,2003,0.3261
AU,sptinc992j,p90p100,2004,0.3329
AU,sptinc992j,p90p100,2005,0.3369
AU,sptinc992j,p90p100,2006,0.3383
AU,sptinc992j,p90p100,2007,0.3414
AU,sptinc992j,p90p100,2008,0.3431
AU,sptinc992j,p90p100,2009,0.3512
AU,sptinc992j,p90p100,2010,0.3487
AU,sptinc992j,p90p100,2011,0.3515
AU,sptinc992j,p90p100,2012,0.3508
AU,sptinc992j,p90p100,2013,0.3482
AU,sptinc992j,p90p100,2014,0.3486
AU,sptinc992j,p90p100,2015,0.3448
AU,sptinc992j,p90p100,2016,0.3374
AU,sptinc992j,p90p100,2017,0.3436
AU,sptinc992j,p90p100,2018,0.3376
AU,sptinc992j,p90p100,2019,0.3291
AU,sptinc992j,p90p100,2020,0.3291
AU,sptinc992j,p90p100,2021,0.3291
AU,sptinc992j,p90p100,2022,0.3291
AU,sptinc999j,p90p100,2020,0.3153
AZ,sptinc992j,p90p100,2000,0.4365
AZ,sptinc992j,p90p100,2001,0.4363
AZ,sptinc992j,p90p100,2002,0.3805
AZ,sptinc992j,p90p100,2003,0.3745
AZ,sptinc992j,p90p100,2004,0.3834
AZ,sptinc992j,p90p100,2005,0.3916
AZ,sptinc992j,p90p100,2006,0.4293
AZ,sptinc992j,p90p100,2007,0.4382
AZ,sptinc992j,p90p100,2008,0.3887
AZ,sptinc992j,p90p100,2009,0.3858
AZ,sptinc992j,p90p100,2010,0.38
AZ,sptinc992j,p90p100,2011,0.385
AZ,sptinc992j,p90p100,2012,0.3908
AZ,sptinc992j,p90p100,2013,0.3865
AZ,sptinc992j,p90p100,2014,0.3865
AZ,sptinc992j,p90p100,2015,0.3814
AZ,sptinc992j,p90p100,2016,0.3737
AZ,sptinc992j,p90p100,2017,0.3822
AZ,sptinc992j,p90p100,2018,0.3822
AZ,sptinc992j,p90p100,2019,0.3822
AZ,sptinc992j,p90p100,2020,0.3822
AZ,sptinc992j,p90p100,2021,0.4287
AZ,sptinc992j,p90p100,2022,0.4287
BA,sptinc992j,p90p100,2000,0.3218
BA,sptinc992j,p90p100,2001,0.3259
BA,sptinc992j,p90p100,2002,0.3328
BA,sptinc992j,p90p100,2003,0.3403
BA,sptinc992j,p90p100,2004,0.3431
BA,sptinc992j,p90p100,2005,0.3417
BA,sptinc992j,p90p100,2006,0.3396
BA,sptinc992j,p90p100,2007,0.3386
BA,sptinc992j,p90p100,2008,0.3455
BA,sptinc992j,p90p100,2009,0.3437
BA,sptinc992j,p90p100,2010,0.3449
BA,sptinc992j,p90p100,2011,0.348
BA,sptinc992j,p90p100,2012,0.3464
BA,sptinc992j,p90p100,2013,0.346
BA,sptinc992j,p90p100,2014,0.3458
BA,sptinc992j,p90p100,2015,0.3469
BA,sptinc992j,p90p100,2016,0.3464
BA,sptinc992j,p90p100,2017,0.3488
BA,sptinc992j,p90p100,2018,0.347
BA,sptinc992j,p90p100,2019,0.3438
BA,sptinc992j,p90p100,2020,0.3422
BA,sptinc992j,p90p100,2021,0.3425
BA,sptinc992j,p90p100,2022,0.3425
BD,sptinc992j,p90p100,2000,0.4449
BD,sptinc992j,p90p100,2001,0.4459
BD,sptinc992j,p90p100,2002,0.4487
BD,sptinc992j,p90p100,2003,0.4522
BD,sptinc992j,p90p100,2004,0.4532
BD,sptinc992j,p90p100,2005,0.4548
BD,sptinc992j,p90p100,2006,0.4513
BD,sptinc992j,p90p100,2007,0.4488
BD,sptinc992j,p90p100,2008,0.4407
BD,sptinc992j,p90p100,2009,0.4362
BD,sptinc992j,p90p100,2010,0.4363
BD,sptinc992j,p90p100,2011,0.4329
BD,sptinc992j,p90p100,2012,0.4316
BD,sptinc992j,p90p100,2013,0.4302
BD,sptinc992j,p90p100,2014,0.428
BD,sptinc992j,p90p100,2015,0.4248
BD,sptinc992j,p90p100,2016,0.4239
BD,sptinc992j,p90p100,2017,0.424
BD,sptinc992j,p90p100,2018,0.424
BD,sptinc992j,p90p100,2019,0.424
BD,sptinc992j,p90p100,2020,0.424
BD,sptinc992j,p90p100,2021,0.3652
BD,sptinc992j,p90p100,2022,0.3652
BE,sptinc992j,p90p100,2000,0.326
BE,sptinc992j,p90p100,2001,0.3218
BE,sptinc992j,p90p100,2002,0.3157
BE,sptinc992j,p90p100,2003,0.3154
BE,sptinc992j,p90p100,2004,0.3221
BE,sptinc992j,p90p100,2005,0.317
BE,sptinc992j,p90p100,2006,0.3225
BE,sptinc992j,p90p100,2007,0.3312
BE,sptinc992j,p90p100,2008,0.321
BE,sptinc992j,p90p100,2009,0.3113
BE,sptinc992j,p90p100,2010,0.3136
BE,sptinc992j,p90p100,2011,0.3105
BE,sptinc992j,p90p100,2012,0.313
BE,sptinc992j,p90p100,2013,0.3161
BE,sptinc992j,p90p100,2014,0.318
BE,sptinc992j,p90p100,2015,0.3181
BE,sptinc992j,p90p100,2016,0.3211
BE,sptinc992j,p90p100,2017,0.3177
BE,sptinc992j,p90p100,2018,0.3274
BE,sptinc992j,p90p100,2019,0.3332
BE,sptinc992j,p90p100,2020,0.3194
BE,sptinc992j,p90p100,2021,0.2961
BE,sptinc992j,p90p100,2022,0.2954
BF,sptinc992j,p90p100,2000,0.5776
BF,sptinc992j,p90p100,2001,0.5562
BF,sptinc992j,p90p100,2002,0.5348
BF,sptinc992j,p90p100,2003,0.5134
BF,sptinc992j,p90p100,2004,0.5112
BF,sptinc992j,p90p100,2005,0.509
BF,sptinc992j,p90p100,2006,0.5068
BF,sptinc992j,p90p100,2007,0.5045
BF,sptinc992j,p90p100,2008,0.5023
BF,sptinc992j,p90p100,2009,0.5001
BF,sptinc992j,p90p100,2010,0.4946
BF,sptinc992j,p90p100,2011,0.4891
BF,sptinc992j,p90p100,2012,0.4836
BF,sptinc992j,p90p100,2013,0.4781
BF,sptinc992j,p90p100,2014,0.4726
BF,sptinc992j,p90p100,2015,0.4916
BF,sptinc992j,p90p100,2016,0.5106
BF,sptinc992j,p90p100,2017,0.5295
BF,sptinc992j,p90p100,2018,0.5484
BF,sptinc992j,p90p100,2019,0.5484
BF,sptinc992j,p90p100,2020,0.5484
BF,sptinc992j,p90p100,2021,0.5484
BF,sptinc992j,p90p100,2022,0.5484
BG,sptinc992j,p90p100,2000,0.3502
BG,sptinc992j,p90p100,2001,0.3622
BG,sptinc992j,p90p100,2002,0.3759
BG,sptinc992j,p90p100,2003,0.3647
BG,sptinc992j,p90p100,2004,0.3579
BG,sptinc992j,p90p100,2005,0.3611
BG,sptinc992j,p90p100,2006,0.3563
BG,sptinc992j,p90p100,2007,0.3431
BG,sptinc992j,p90p100,2008,0.3353
BG,sptinc992j,p90p100,2009,0.3546
BG,sptinc992j,p90p100,2010,0.353
BG,sptinc992j,p90p100,2011,0.3555
BG,sptinc992j,p90p100,2012,0.3753
BG,sptinc992j,p90p100,2013,0.3605
BG,sptinc992j,p90p100,2014,0.3795
BG,sptinc992j,p90p100,2015,0.3908
BG,sptinc992j,p90p100,2016,0.4323
BG,sptinc992j,p90p100,2017,0.4495
BG,sptinc992j,p90p100,2018,0.4494
BG,sptinc992j,p90p100,2019,0.4267
BG,sptinc992j,p90p100,2020,0.4394
BG,sptinc992j,p90p100,2021,0.4421
BG,sptinc992j,p90p100,2022,0.4418
BH,sptinc992j,p90p100,2000,0.5352
BH,sptinc992j,p90p100,2001,0.5336
BH,sptinc992j,p90p100,2002,0.532
BH,sptinc992j,p90p100,2003,0.5304
BH,sptinc992j,p90p100,2004,0.5288
BH,sptinc992j,p90p100,2005,0.5271
BH,sptinc992j,p90p100,2006,0.5299
BH,sptinc992j,p90p100,2007,0.5326
BH,sptinc992j,p90p100,2008,0.5355
BH,sptinc992j,p90p100,2009,0.5384
BH,sptinc992j,p90p100,2010,0.5414
BH,sptinc992j,p90p100,2011,0.5444
BH,sptinc992j,p90p100,2012,0.5475
BH,sptinc992j,p90p100,2013,0.5507
BH,sptinc992j,p90p100,2014,0.5539
BH,sptinc992j,p90p100,2015,0.5572
BH,sptinc992j,p90p100,2016,0.5572
BH,sptinc992j,p90p100,2017,0.5572
BH,sptinc992j,p90p100,2018,0.5572
BH,sptinc992j,p90p100,2019,0.5572
BH,sptinc992j,p90p100,2020,0.5572
BH,sptinc992j,p90p100,2021,0.5572
BH,sptinc992j,p90p100,2022,0.5572
BI,sptinc992j,p90p100,2000,0.4911
BI,sptinc992j,p90p100,2001,0.4846
BI,sptinc992j,p90p100,2002,0.478
BI,sptinc992j,p90p100,2003,0.4714
BI,sptinc992j,p90p100,2004,0.4648
BI,sptinc992j,p90p100,2005,0.4581
BI,sptinc992j,p90p100,2006,0.4514
BI,sptinc992j,p90p100,2007,0.4561
BI,sptinc992j,p90p100,2008,0.4608
BI,sptinc992j,p90p100,2009,0.4654
BI,sptinc992j,p90p100,2010,0.47
BI,sptinc992j,p90p100,2011,0.4746
BI,sptinc992j,p90p100,2012,0.4793
BI,sptinc992j,p90p100,2013,0.4839
BI,sptinc992j,p90p100,2014,0.4839
BI,sptinc992j,p90p100,2015,0.4839
BI,sptinc992j,p90p100,2016,0.4839
BI,sptinc992j,p90p100,2017,0.4839
BI,sptinc992j,p90p100,2018,0.4839
BI,sptinc992j,p90p100,2019,0.4839
BI,sptinc992j,p90p100,2020,0.4839
BI,sptinc992j,p90p100,2021,0.4839
BI,sptinc992j,p90p100,2022,0.4839
BJ,sptinc992j,p90p100,2000,0.4883
BJ,sptinc992j,p90p100,2001,0.4883
BJ,sptinc992j,p90p100,2002,0.4883
BJ,sptinc992j,p90p100,2003,0.4883
BJ,sptinc992j,p90p100,2004,0.4921
BJ,sptinc992j,p90p100,2005,0.496
BJ,sptinc992j,p90p100,2006,0.4998
BJ,sptinc992j,p90p100,2007,0.5037
BJ,sptinc992j,p90p100,2008,0.5075
BJ,sptinc992j,p90p100,2009,0.5114
BJ,sptinc992j,p90p100,2010,0.5152
BJ,sptinc992j,p90p100,2011,0.519
BJ,sptinc992j,p90p100,2012,0.5262
BJ,sptinc992j,p90p100,2013,0.5334
BJ,sptinc992j,p90p100,2014,0.5405
BJ,sptinc992j,p90p100,2015,0.5475
BJ,sptinc992j,p90p100,2016,0.5217
BJ,sptinc992j,p90p100,2017,0.4957
BJ,sptinc992j,p90p100,2018,0.4694
BJ,sptinc992j,p90p100,2019,0.4694
BJ,sptinc992j,p90p100,2020,0.4694
BJ,sptinc992j,p90p100,2021,0.4694
BJ,sptinc992j,p90p100,2022,0.4694
BN,sptinc992j,p90p100,2000,0.364
BN,sptinc992j,p90p100,2001,0.364
BN,sptinc992j,p90p100,2002,0.364
BN,sptinc992j,p90p100,2003,0.364
BN,sptinc992j,p90p100,2004,0.364
BN,sptinc992j,p90p100,2005,0.364
BN,sptinc992j,p90p100,2006,0.3606
BN,sptinc992j,p90p100,2007,0.3589
BN,sptinc992j,p90p100,2008,0.3574
BN,sptinc992j,p90p100,2009,0.3588
BN,sptinc992j,p90p100,2010,0.3574
BN,sptinc992j,p90p100,2011,0.3542
BN,sptinc992j,p90p100,2012,0.3544
BN,sptinc992j,p90p100,2013,0.3572
BN,sptinc992j,p90p100,2014,0.362
BN,sptinc992j,p90p100,2015,0.3645
BN,sptinc992j,p90p100,2016,0.368
BN,sptinc992j,p90p100,2017,0.3674
BN,sptinc992j,p90p100,2018,0.3664
BN,sptinc992j,p90p100,2019,0.3664
BN,sptinc992j,p90p100,2020,0.3664
BN,sptinc992j,p90p100,2021,0.364
BN,sptinc992j,p90p100,2022,0.364
BO,sptinc992j,p90p100,2000,0.5496
BO,sptinc992j,p90p100,2001,0.56
BO,sptinc992j,p90p100,2002,0.56
BO,sptinc992j,p90p100,2003,0.5617
BO,sptinc992j,p90p100,2004,0.5563
BO,sptinc992j,p90p100,2005,0.555
BO,sptinc992j,p90p100,2006,0.5525
BO,sptinc992j,p90p100,2007,0.5626
BO,sptinc992j,p90p100,2008,0.5593
BO,sptinc992j,p90p100,2009,0.5468
BO,sptinc992j,p90p100,2010,0.5459
BO,sptinc992j,p90p100,2011,0.5405
BO,sptinc992j,p90p100,2012,0.5316
BO,sptinc992j,p90p100,2013,0.5379
BO,sptinc992j,p90p100,2014,0.5298
BO,sptinc992j,p90p100,2015,0.5311
BO,sptinc992j,p90p100,2016,0.5337
BO,sptinc992j,p90p100,2017,0.5323
BO,sptinc992j,p90p100,2018,0.5323
BO,sptinc992j,p90p100,2019,0.5244
BO,sptinc992j,p90p100,2020,0.5385
BO,sptinc992j,p90p100,2021,0.5241
BO,sptinc992j,p90p100,2022,0.5241
BR,sptinc992j,p90p100,2000,0.581
BR,sptinc992j,p90p100,2001,0.581
BR,sptinc992j,p90p100,2002,0.5929
BR,sptinc992j,p90p100,2003,0.5884
BR,sptinc992j,p90p100,2004,0.5777
BR,sptinc992j,p90p100,2005,0.5986
BR,sptinc992j,p90p100,2006,0.6017
BR,sptinc992j,p90p100,2007,0.5859
BR,sptinc992j,p90p100,2008,0.5904
BR,sptinc992j,p90p100,2009,0.5866
BR,sptinc992j,p90p100,2010,0.5945
BR,sptinc992j,p90p100,2011,0.6022
BR,sptinc992j,p90p100,2012,0.5936
BR,sptinc992j,p90p100,2013,0.5836
BR,sptinc992j,p90p100,2014,0.5867
BR,sptinc992j,p90p100,2015,0.5986
BR,sptinc992j,p90p100,2016,0.5892
BR,sptinc992j,p90p100,2017,0.5839
BR,sptinc992j,p90p100,2018,0.5805
BR,sptinc992j,p90p100,2019,0.5707
BR,sptinc992j,p90p100,2020,0.5903
BR,sptinc992j,p90p100,2021,0.5678
BR,sptinc992j,p90p100,2022,0.5678
BR,sptinc999j,p90p100,2000,0.5989
BR,sptinc999j,p90p100,2010,0.6123
BR,sptinc999j,p90p100,2020,0.5982
BS,sptinc992j,p90p100,2000,0.5496
BS,sptinc992j,p90p100,2001,0.56
BS,sptinc992j,p90p100,2002,0.56
BS,sptinc992j,p90p100,2003,0.5617
BS,sptinc992j,p90p100,2004,0.5563
BS,sptinc992j,p90p100,2005,0.555
BS,sptinc992j,p90p100,2006,0.5525
BS,sptinc992j,p90p100,2007,0.5626
BS,sptinc992j,p90p100,2008,0.5593
BS,sptinc992j,p90p100,2009,0.5468
BS,sptinc992j,p90p100,2010,0.5459
BS,sptinc992j,p90p100,2011,0.5405
BS,sptinc992j,p90p100,2012,0.5316
BS,sptinc992j,p90p100,2013,0.5379
BS,sptinc992j,p90p100,2014,0.5298
BS,sptinc992j,p90p100,2015,0.5311
BS,sptinc992j,p90p100,2016,0.5337
BS,sptinc992j,p90p100,2017,0.5323
BS,sptinc992j,p90p100,2018,0.5323
BS,sptinc992j,p90p100,2019,0.5244
BS,sptinc992j,p90p100,2020,0.5385
BS,sptinc992j,p90p100,2021,0.5241
BS,sptinc992j,p90p100,2022,0.5241
BT,sptinc992j,p90p100,2000,0.4919
BT,sptinc992j,p90p100,2001,0.4919
BT,sptinc992j,p90p100,2002,0.4919
BT,sptinc992j,p90p100,2003,0.4919
BT,sptinc992j,p90p100,2004,0.4786
BT,sptinc992j,p90p100,2005,0.4674
BT,sptinc992j,p90p100,2006,0.4584
BT,sptinc992j,p90p100,2007,0.4512
BT,sptinc992j,p90p100,2008,0.4517
BT,sptinc992j,p90p100,2009,0.4548
BT,sptinc992j,p90p100,2010,0.461
BT,sptinc992j,p90p100,2011,0.462
BT,sptinc992j,p90p100,2012,0.4641
BT,sptinc992j,p90p100,2013,0.4551
BT,sptinc992j,p90p100,2014,0.4458
BT,sptinc992j,p90p100,2015,0.4359
BT,sptinc992j,p90p100,2016,0.4282
BT,sptinc992j,p90p100,2017,0.4214
BT,sptinc992j,p90p100,2018,0.4214
BT,sptinc992j,p90p100,2019,0.4214
BT,sptinc992j,p90p100,2020,0.4214
BT,sptinc992j,p90p100,2021,0.4919
BT,sptinc992j,p90p100,2022,0.4919
BW,sptinc992j,p90p100,2000,0.6953
BW,sptinc992j,p90p100,2001,0.6956
BW,sptinc992j,p90p100,2002,0.6958
BW,sptinc992j,p90p100,2003,0.6926
BW,sptinc992j,p90p100,2004,0.6893
BW,sptinc992j,p90p100,2005,0.6861
BW,sptinc992j,p90p100,2006,0.6829
BW,sptinc992j,p90p100,2007,0.6797
BW,sptinc992j,p90p100,2008,0.6765
BW,sptinc992j,p90p100,2009,0.6733
BW,sptinc992j,p90p100,2010,0.6598
BW,sptinc992j,p90p100,2011,0.6464
BW,sptinc992j,p90p100,2012,0.633
BW,sptinc992j,p90p100,2013,0.6196
BW,sptinc992j,p90p100,2014,0.6061
BW,sptinc992j,p90p100,2015,0.5926
BW,sptinc992j,p90p100,2016,0.5926
BW,sptinc992j,p90p100,2017,0.5926
BW,sptinc992j,p90p100,2018,0.5926
BW,sptinc992j,p90p100,2019,0.5926
BW,sptinc992j,p90p100,2020,0.5926
BW,sptinc992j,p90p100,2021,0.5926
BW,sptinc992j,p90p100,2022,0.5926
BY,sptinc992j,p90p100,2000,0.3693
BY,sptinc992j,p90p100,2001,0.3613
BY,sptinc992j,p90p100,2002,0.3613
BY,sptinc992j,p90p100,2003,0.3458
BY,sptinc992j,p90p100,2004,0.3351
BY,sptinc992j,p90p100,2005,0.3368
BY,sptinc992j,p90p100,2006,0.3385
BY,sptinc992j,p90p100,2007,0.3614
BY,sptinc992j,p90p100,2008,0.3541
BY,sptinc992j,p90p100,2009,0.3504
BY,sptinc992j,p90p100,2010,0.3447
BY,sptinc992j,p90p100,2011,0.3648
BY,sptinc992j,p90p100,2012,0.3506
BY,sptinc992j,p90p100,2013,0.3286
BY,sptinc992j,p90p100,2014,0.3389
BY,sptinc992j,p90p100,2015,0.3211
BY,sptinc992j,p90p100,2016,0.3256
BY,sptinc992j,p90p100,2017,0.3299
BY,sptinc992j,p90p100,2018,0.3293
BY,sptinc992j,p90p100,2019,0.3277
BY,sptinc992j,p90p100,2020,0.3277
BY,sptinc992j,p90p100,2021,0.2992
BY,sptinc992j,p90p100,2022,0.2992
BZ,sptinc992j,p90p100,2000,0.5496
BZ,sptinc992j,p90p100,2001,0.56
BZ,sptinc992j,p90p100,2002,0.56
BZ,sptinc992j,p90p100,2003,0.5617
BZ,sptinc992j,p90p100,2004,0.5563
BZ,sptinc992j,p90p100,2005,0.555
BZ,sptinc992j,p90p100,2006,0.5525
BZ,sptinc992j,p90p100,2007,0.5626
BZ,sptinc992j,p90p100,2008,0.5593
BZ,sptinc992j,p90p100,2009,0.5468
BZ,sptinc992j,p90p100,2010,0.5459
BZ,sptinc992j,p90p100,2011,0.5405
BZ,sptinc992j,p90p100,2012,0.5316
BZ,sptinc992j,p90p100,2013,0.5379
BZ,sptinc992j,p90p100,2014,0.5298
BZ,sptinc992j,p90p100,2015,0.5311
BZ,sptinc992j,p90p100,2016,0.5337
BZ,sptinc992j,p90p100,2017,0.5323
BZ,sptinc992j,p90p100,2018,0.5323
BZ,sptinc992j,p90p100,2019,0.5244
BZ,sptinc992j,p90p100,2020,0.5385
BZ,sptinc992j,p90p100,2021,0.5241
BZ,sptinc992j,p90p100,2022,0.5241
CA,sptinc992i,p90p100,2000,0.4266
CA,sptinc992i,p90p100,2001,0.4172
CA,sptinc992i,p90p100,2002,0.4157
CA,sptinc992i,p90p100,2003,0.4166
CA,sptinc992i,p90p100,2004,0.4241
CA,sptinc992i,p90p100,2005,0.4329
